"target","model","seed","train_size","accuracy","precision","recall","f1","roc_auc","best_params","file"
"TYK2","mlp","42","0.1","0,8322","0,8784","0,8121","0,8439","0,8943","{'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0001}","mlp_seed-42_size-0.1.txt"
"TYK2","randomforest","42","0.1","0,8585","0,9113","0,8272","0,8672","0,9125","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-42_size-0.1.txt"
"TYK2","svm","42","0.1","0,8472","0,9108","0,8054","0,8549","0,9032","{'C': 1, 'kernel': 'rbf'}","svm_seed-42_size-0.1.txt"
"TYK2","xgboost","42","0.1","0,8482","0,9033","0,8154","0,8571","0,9065","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100}","xgboost_seed-42_size-0.1.txt"
"TYK2","mlp","42","0.25","0,8276","0,8564","0,8305","0,8433","0,9042","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001}","mlp_seed-42_size-0.25.txt"
"TYK2","randomforest","42","0.25","0,8575","0,8993","0,8389","0,8681","0,9222","{'max_depth': None, 'n_estimators': 100}","randomforest_seed-42_size-0.25.txt"
"TYK2","svm","42","0.25","0,8557","0,8784","0,8607","0,8695","0,9219","{'C': 10, 'kernel': 'rbf'}","svm_seed-42_size-0.25.txt"
"TYK2","xgboost","42","0.25","0,8351","0,8621","0,8389","0,8503","0,9145","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300}","xgboost_seed-42_size-0.25.txt"
"TYK2","mlp","42","0.5","0,8097","0,8174","0,849","0,8329","0,9096","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001}","mlp_seed-42_size-0.5.txt"
"TYK2","randomforest","42","0.5","0,865","0,9124","0,8389","0,8741","0,9265","{'max_depth': None, 'n_estimators': 100}","randomforest_seed-42_size-0.5.txt"
"TYK2","svm","42","0.5","0,865","0,891","0,8641","0,8773","0,9254","{'C': 10, 'kernel': 'rbf'}","svm_seed-42_size-0.5.txt"
"TYK2","xgboost","42","0.5","0,8622","0,8932","0,8557","0,874","0,9252","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300}","xgboost_seed-42_size-0.5.txt"
"TYK2","mlp","42","full","0,8182","0,8526","0,8154","0,8336","0,9099","{'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0001}","mlp_seed-42_size-full.txt"
"TYK2","randomforest","42","full","0,8725","0,9122","0,854","0,8821","0,9375","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-42_size-full.txt"
"TYK2","svm","42","full","0,8707","0,9354","0,8255","0,877","0,9363","{'C': 1, 'kernel': 'rbf'}","svm_seed-42_size-full.txt"
"TYK2","xgboost","42","full","0,8632","0,892","0,8591","0,8752","0,9345","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300}","xgboost_seed-42_size-full.txt"
"TYK2","mlp","123","0.1","0,853","0,8705","0,8515","0,8609","0,9295","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001}","mlp_seed-123_size-0.1.txt"
"TYK2","randomforest","123","0.1","0,8799","0,9291","0,8392","0,8819","0,9454","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-123_size-0.1.txt"
"TYK2","svm","123","0.1","0,8763","0,9017","0,8624","0,8816","0,9431","{'C': 10, 'kernel': 'rbf'}","svm_seed-123_size-0.1.txt"
"TYK2","xgboost","123","0.1","0,8683","0,9084","0,8379","0,8717","0,9403","{'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300}","xgboost_seed-123_size-0.1.txt"
"TYK2","mlp","123","0.25","0,8697","0,8776","0,8787","0,8781","0,9384","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0001}","mlp_seed-123_size-0.25.txt"
"TYK2","randomforest","123","0.25","0,8792","0,9176","0,8501","0,8826","0,9434","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-123_size-0.25.txt"
"TYK2","svm","123","0.25","0,8712","0,9188","0,8324","0,8735","0,9408","{'C': 1, 'kernel': 'rbf'}","svm_seed-123_size-0.25.txt"
"TYK2","xgboost","123","0.25","0,8639","0,8981","0,8406","0,8684","0,9432","{'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300}","xgboost_seed-123_size-0.25.txt"
"TYK2","mlp","123","0.5","0,8646","0,8795","0,8651","0,8723","0,9392","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0001}","mlp_seed-123_size-0.5.txt"
"TYK2","randomforest","123","0.5","0,8908","0,9358","0,8542","0,8932","0,9467","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-123_size-0.5.txt"
"TYK2","svm","123","0.5","0,8734","0,9204","0,8351","0,8757","0,9417","{'C': 1, 'kernel': 'rbf'}","svm_seed-123_size-0.5.txt"
"TYK2","xgboost","123","0.5","0,8799","0,9165","0,8529","0,8836","0,9459","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100}","xgboost_seed-123_size-0.5.txt"
"TYK2","mlp","123","full","0,869","0,8784","0,876","0,8772","0,9403","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0001}","mlp_seed-123_size-full.txt"
"TYK2","randomforest","123","full","0,8945","0,9287","0,8692","0,898","0,9595","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-123_size-full.txt"
"TYK2","svm","123","full","0,8836","0,9233","0,8529","0,8867","0,9543","{'C': 1, 'kernel': 'rbf'}","svm_seed-123_size-full.txt"
"TYK2","xgboost","123","full","0,8843","0,9125","0,8665","0,8889","0,9536","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300}","xgboost_seed-123_size-full.txt"
"TYK2","mlp","2137","0.1","0,8241","0,8239","0,763","0,7923","0,8997","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001}","mlp_seed-2137_size-0.1.txt"
"TYK2","randomforest","2137","0.1","0,8652","0,9018","0,7783","0,8355","0,9363","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-2137_size-0.1.txt"
"TYK2","svm","2137","0.1","0,8585","0,9062","0,7565","0,8246","0,9276","{'C': 1, 'kernel': 'rbf'}","svm_seed-2137_size-0.1.txt"
"TYK2","xgboost","2137","0.1","0,8585","0,8697","0,7978","0,8322","0,929","{'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300}","xgboost_seed-2137_size-0.1.txt"
"TYK2","mlp","2137","0.25","0,8585","0,8467","0,8283","0,8374","0,9268","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0001}","mlp_seed-2137_size-0.25.txt"
"TYK2","randomforest","2137","0.25","0,87","0,8932","0,8","0,844","0,9439","{'max_depth': None, 'n_estimators': 100}","randomforest_seed-2137_size-0.25.txt"
"TYK2","svm","2137","0.25","0,8662","0,8653","0,8239","0,8441","0,9399","{'C': 10, 'kernel': 'rbf'}","svm_seed-2137_size-0.25.txt"
"TYK2","xgboost","2137","0.25","0,8757","0,8892","0,8196","0,8529","0,9469","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100}","xgboost_seed-2137_size-0.25.txt"
"TYK2","mlp","2137","0.5","0,8556","0,8294","0,8457","0,8375","0,9337","{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001}","mlp_seed-2137_size-0.5.txt"
"TYK2","randomforest","2137","0.5","0,8738","0,8761","0,8304","0,8527","0,9444","{'max_depth': None, 'n_estimators': 300}","randomforest_seed-2137_size-0.5.txt"
"TYK2","svm","2137","0.5","0,8786","0,8659","0,8565","0,8612","0,9438","{'C': 10, 'kernel': 'rbf'}","svm_seed-2137_size-0.5.txt"
"TYK2","xgboost","2137","0.5","0,8776","0,886","0,8283","0,8562","0,9467","{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300}","xgboost_seed-2137_size-0.5.txt"
