"seed","size","full_train_size","val_size","test_size","total_target_size","percent_of_train","percent_of_total_target","inactive_count","active_count","train_csv"
"42","10","3717","1184","1067","5968","0.269034","0.167560","5","5","data\splits\downstream\42\10\TYK2_train.csv"
"42","20","3717","1184","1067","5968","0.538068","0.335121","9","11","data\splits\downstream\42\20\TYK2_train.csv"
"42","50","3717","1184","1067","5968","1.345171","0.837802","24","26","data\splits\downstream\42\50\TYK2_train.csv"
"42","100","3717","1184","1067","5968","2.690342","1.675603","47","53","data\splits\downstream\42\100\TYK2_train.csv"
"42","500","3717","1184","1067","5968","13.451708","8.378016","237","263","data\splits\downstream\42\500\TYK2_train.csv"
"123","10","3270","1324","1374","5968","0.30581","0.167560","5","5","data\splits\downstream\123\10\TYK2_train.csv"
"123","20","3270","1324","1374","5968","0.611621","0.335121","9","11","data\splits\downstream\123\20\TYK2_train.csv"
"123","50","3270","1324","1374","5968","1.529052","0.837802","23","27","data\splits\downstream\123\50\TYK2_train.csv"
"123","100","3270","1324","1374","5968","3.058104","1.675603","45","55","data\splits\downstream\123\100\TYK2_train.csv"
"123","500","3270","1324","1374","5968","15.29052","8.378016","226","274","data\splits\downstream\123\500\TYK2_train.csv"
"2137","10","3667","1255","1046","5968","0.272702","0.167560","4","6","data\splits\downstream\2137\10\TYK2_train.csv"
"2137","20","3667","1255","1046","5968","0.545405","0.335121","9","11","data\splits\downstream\2137\20\TYK2_train.csv"
"2137","50","3667","1255","1046","5968","1.363512","0.837802","21","29","data\splits\downstream\2137\50\TYK2_train.csv"
"2137","100","3667","1255","1046","5968","2.727025","1.675603","43","57","data\splits\downstream\2137\100\TYK2_train.csv"
"2137","500","3667","1255","1046","5968","13.635124","8.378016","214","286","data\splits\downstream\2137\500\TYK2_train.csv"
