target,model,seed,train_size,requested_size,features,accuracy,precision,recall,f1,roc_auc,best_params,file,status
A2a,mlp,42,0.0029,10,fingerprint,,,,,,"{'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",mlp_fingerprint_seed-42_size-0.0029.txt,ok
A2a,xgboost,42,0.0029,10,fingerprint,,,,,,"{'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100}",xgboost_fingerprint_seed-42_size-0.0029.txt,ok
A2a,randomforest,42,0.0029,10,fingerprint,,,,,,"{'max_depth': None, 'n_estimators': 100}",randomforest_fingerprint_seed-42_size-0.0029.txt,ok
A2a,mlp,42,0.0057,20,fingerprint,,,,,,"{'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0001}",mlp_fingerprint_seed-42_size-0.0057.txt,ok
A2a,xgboost,42,0.0057,20,fingerprint,,,,,,"{'learning_rate': 0.01, 'max_depth': 8, 'n_estimators': 100}",xgboost_fingerprint_seed-42_size-0.0057.txt,ok
A2a,randomforest,42,0.0057,20,fingerprint,,,,,,"{'max_depth': None, 'n_estimators': 100}",randomforest_fingerprint_seed-42_size-0.0057.txt,ok
A2a,mlp,42,0.0143,50,fingerprint,,,,,,"{'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",mlp_fingerprint_seed-42_size-0.0143.txt,ok
A2a,xgboost,42,0.0143,50,fingerprint,,,,,,"{'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300}",xgboost_fingerprint_seed-42_size-0.0143.txt,ok
A2a,randomforest,42,0.0143,50,fingerprint,,,,,,"{'max_depth': None, 'n_estimators': 300}",randomforest_fingerprint_seed-42_size-0.0143.txt,ok
A2a,mlp,42,0.0286,100,fingerprint,,,,,,"{'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001}",mlp_fingerprint_seed-42_size-0.0286.txt,ok
